room,capacity,0,1,2,3,4,5,6,7,8,9,10,A,B,C,D
µآ«101,300,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0
µآ«102,200,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0
µآ«103,300,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
µآ«201,80,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
µآ«202,80,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1
µآ«203,150,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0
µآ«204,80,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0
µآ«205,80,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0
µآ«301,80,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0
µآ«302,80,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
µآ«303,80,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0
µآ«304,80,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0
µآ«305,80,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1
µآ«306,80,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0
µآ«401,80,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0
µآ«402,80,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0
µآ«403,80,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
µآ«404,80,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0
µآ«405,80,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0
µآ«406,80,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0
µآ«501,80,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
µآ«502,80,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0
µآ«503,80,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0
µآ«504,80,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
µآ«505,80,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
µآ«506,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
